Name,Date,Close
AAPL,1/22/2025,222.61392211914062
AAPL,1/23/2025,222.44483947753906
AAPL,1/24/2025,221.5696258544922
AAPL,1/27/2025,228.6111602783203
AAPL,1/28/2025,236.9655303955078
AAPL,1/29/2025,238.0595703
AAPL,1/30/2025,236.29916381835938
AAPL,1/31/2025,234.71780395507812
AAPL,2/3/2025,226.77120971679688
AAPL,2/4/2025,231.53518676757812
AAPL,2/5/2025,231.2069854736328
AAPL,2/6/2025,231.95291137695312
AAPL,2/7/2025,226.39328002929688
AAPL,2/10/2025,226.6621094
AAPL,2/11/2025,231.61053466796875
AAPL,2/12/2025,235.84210205078125
AAPL,2/13/2025,240.4818878173828
AAPL,2/14/2025,243.53855895996094
AAPL,2/18/2025,243.4091033935547
AAPL,2/19/2025,243.807373
AAPL,2/20/2025,244.76321411132812
AAPL,2/21/2025,244.48443603515625
AAPL,2/24/2025,246.0277099609375
AAPL,2/25/2025,245.96795654296875
AAPL,2/26/2025,239.31695556640625
AAPL,2/27/2025,236.27024841308594
AAPL,2/28/2025,240.7905273
AAPL,3/3/2025,236.9970703
AAPL,3/4/2025,234.9061737060547
AAPL,3/5/2025,234.7169952392578
AAPL,3/6/2025,234.30877685546875
AAPL,3/7/2025,238.03256225585938
AAPL,3/10/2025,226.4928436279297
AAPL,3/11/2025,219.88165283203125
AAPL,3/12/2025,216.03842163085938
AAPL,3/13/2025,208.77008056640625
AAPL,3/14/2025,212.5635528564453
AAPL,3/17/2025,213.07135009765625
AAPL,3/18/2025,211.76702880859375
AAPL,3/19/2025,214.30596923828125
AAPL,3/20/2025,213.17091369628906
AAPL,3/21/2025,217.3228302001953
AAPL,3/24/2025,219.77215576171875
AAPL,3/25/2025,222.77903747558594
AAPL,3/26/2025,220.56866455078125
AAPL,3/27/2025,222.8786163330078
AAPL,3/28/2025,216.95440673828125
AAPL,3/31/2025,221.16607666015625
AAPL,4/1/2025,222.22146606445312
AAPL,4/2/2025,222.9184112548828
AAPL,4/3/2025,202.30824279785156
AAPL,4/4/2025,187.56253051757812
AAPL,4/7/2025,180.6725616455078
AAPL,4/8/2025,171.67178344726562
AAPL,4/9/2025,197.98709106445312
AAPL,4/10/2025,189.5936737060547
AAPL,4/11/2025,197.2901153564453
AAPL,4/14/2025,201.6411590576172
AAPL,4/15/2025,201.26280212402344
AAPL,4/16/2025,193.42697143554688
AAPL,4/17/2025,196.12521362304688
AAPL,4/21/2025,192.32179260253906
AAPL,4/22/2025,198.8732452392578
AAPL,4/23/2025,203.71214294433594
AAPL,4/24/2025,207.46575927734375
AAPL,4/25/2025,208.3718262
AAPL,4/28/2025,209.2281036376953
AAPL,4/29/2025,210.29344177246094
AAPL,4/30/2025,211.57785034179688
AAPL,5/1/2025,212.39431762695312
AAPL,5/2/2025,204.45889282226562
AAPL,5/5/2025,198.02691650390625
AAPL,5/6/2025,197.6485595703125
AAPL,5/7/2025,195.39837646484375
AAPL,5/8/2025,196.63299560546875
AAPL,5/9/2025,197.66847229003906
AAPL,5/12/2025,210.15049743652344
AAPL,5/13/2025,212.28399658203125
AAPL,5/14/2025,211.68580627441406
AAPL,5/15/2025,210.80848693847656
AAPL,5/16/2025,210.6190643310547
AAPL,5/19/2025,208.14659118652344
AAPL,5/20/2025,206.2324219
AAPL,5/21/2025,201.47689819335938
AAPL,5/22/2025,200.74911499023438
AAPL,5/23/2025,194.67758178710938
AAPL,5/27/2025,199.60260009765625
AAPL,5/28/2025,199.81195068359375
AAPL,5/29/2025,199.34336853027344
AAPL,5/30/2025,200.24066162109375
AAPL,6/2/2025,201.08807373046875
AAPL,6/3/2025,202.6533203
AAPL,6/4/2025,202.20468139648438
AAPL,6/5/2025,200.0213165283203
AAPL,6/6/2025,203.3013458251953
AAPL,6/9/2025,200.8388214111328
AAPL,6/10/2025,202.0551300048828
AAPL,6/11/2025,198.1769256591797
AAPL,6/12/2025,198.5956573486328
AAPL,6/13/2025,195.85398864746094
AAPL,6/16/2025,197.81802368164062
AAPL,6/17/2025,195.0464630126953
AAPL,6/18/2025,195.9835968017578
AAPL,6/20/2025,200.3902130126953
AAPL,6/23/2025,200.8886719
AAPL,6/24/2025,199.6923065185547
AAPL,6/25/2025,200.9484863
AAPL,6/26/2025,200.3902130126953
AAPL,6/27/2025,200.4699707
AAPL,6/30/2025,204.5475311279297
AAPL,7/1/2025,207.18951416015625
AAPL,7/2/2025,211.7954864501953
AAPL,7/3/2025,212.90213012695312
AAPL,7/7/2025,209.3130340576172
AAPL,7/8/2025,209.3728485107422
AAPL,7/9/2025,210.4994354248047
AAPL,7/10/2025,211.7655792236328
AAPL,7/11/2025,210.5193634033203
AAPL,7/14/2025,207.98707580566406
AAPL,7/15/2025,208.4755859
AAPL,7/16/2025,209.52239990234375
AAPL,7/17/2025,209.38284301757812
AAPL,7/18/2025,210.5393066
AAPL,7/21/2025,211.83535766601562
AAPL,7/22/2025,213.74954223632812
AAPL,7/23/2025,213.5002899169922
AAPL,7/24/2025,213.11148071289062
AAPL,7/25/2025,213.2311248779297
AAPL,7/28/2025,213.40060424804688
AAPL,7/29/2025,210.6290283203125
AAPL,7/30/2025,208.4157715
AAPL,7/31/2025,206.9402618408203
AAPL,8/1/2025,201.76600646972656
AAPL,8/4/2025,202.7330780029297
AAPL,8/5/2025,202.3043670654297
AAPL,8/6/2025,212.6030273
AAPL,8/7/2025,219.36245727539062
AAPL,8/8/2025,228.65419006347656
AAPL,8/11/2025,226.74781799316406
AAPL,8/12/2025,229.21310424804688
AAPL,8/13/2025,232.88612365722656
AAPL,8/14/2025,232.33717346191406
AAPL,8/15/2025,231.1494141
AAPL,8/18/2025,230.45074462890625
AAPL,8/19/2025,230.1213836669922
AAPL,8/20/2025,225.5800323486328
AAPL,8/21/2025,224.47213745117188
AAPL,8/22/2025,227.3267059326172
AAPL,8/25/2025,226.7278594970703
AAPL,8/26/2025,228.87376403808594
AAPL,8/27/2025,230.05152893066406
AAPL,8/28/2025,232.11758422851562
AAPL,8/29/2025,231.69837951660156
AAPL,9/2/2025,229.28298950195312
AAPL,9/3/2025,238.01634216308594
AAPL,9/4/2025,239.3238525390625
AAPL,9/5/2025,239.2340087890625
AAPL,9/8/2025,237.42745971679688
AAPL,9/9/2025,233.9041748046875
AAPL,9/10/2025,226.35855102539062
AAPL,9/11/2025,229.59239196777344
AAPL,9/12/2025,233.62472534179688
AAPL,9/15/2025,236.24969482421875
AAPL,9/16/2025,237.6969451904297
AAPL,9/17/2025,238.5353546142578
AAPL,9/18/2025,237.42745971679688
AAPL,9/19/2025,245.032959
AAPL,9/22/2025,255.5928192138672
AAPL,9/23/2025,253.9459686279297
AAPL,9/24/2025,251.8300018310547
AAPL,9/25/2025,256.3813171386719
AAPL,9/26/2025,254.97401428222656
AAPL,9/29/2025,253.9459686279297
AAPL,9/30/2025,254.14559936523438
AAPL,10/1/2025,254.9640350341797
AAPL,10/2/2025,256.6408386230469
AAPL,10/3/2025,257.5291442871094
AAPL,10/6/2025,256.2016906738281
AAPL,10/7/2025,255.99208068847656
AAPL,10/8/2025,257.5690612792969
AAPL,10/9/2025,253.55670166015625
AAPL,10/10/2025,244.80340576171875
AAPL,10/13/2025,247.18885803222656
AAPL,10/14/2025,247.29864501953125
AAPL,10/15/2025,248.8656463623047
AAPL,10/16/2025,246.979248
AAPL,10/17/2025,251.81002807617188
AAPL,10/20/2025,261.7411193847656
AAPL,10/21/2025,262.2701110839844
AAPL,10/22/2025,257.9583435058594
AAPL,10/23/2025,259.0861511230469
AAPL,10/24/2025,262.32000732421875
AAPL,10/27/2025,268.2986145019531
AAPL,10/28/2025,268.4882507324219
AAPL,10/29/2025,269.1869201660156
AAPL,10/30/2025,270.8836669921875
AAPL,10/31/2025,269.85565185546875
AAPL,11/3/2025,268.53814697265625
AAPL,11/4/2025,269.5262756347656
AAPL,11/5/2025,269.6260986328125
AAPL,11/6/2025,269.25677490234375
AAPL,11/7/2025,267.9592590332031
AAPL,11/10/2025,269.1781311035156
AAPL,11/11/2025,274.9926758
AAPL,11/12/2025,273.2143555
AAPL,11/13/2025,272.6948547363281
AAPL,11/14/2025,272.15533447265625
AAPL,11/17/2025,267.2099609
AAPL,11/18/2025,267.19000244140625
AAPL,11/19/2025,268.3089294433594
AAPL,11/20/2025,266.0010986328125
AAPL,11/21/2025,271.2361755371094
AAPL,11/24/2025,275.6620788574219
AAPL,11/25/2025,276.7110900878906
AAPL,11/26/2025,277.2905273
AAPL,11/28/2025,278.5893249511719
AAPL,12/1/2025,282.8353576660156
AAPL,12/2/2025,285.9224548339844
AAPL,12/3/2025,283.8843688964844
AAPL,12/4/2025,280.4375915527344
AAPL,12/5/2025,278.5193786621094
AAPL,12/8/2025,277.6302185058594
AAPL,12/9/2025,276.9208679199219
AAPL,12/10/2025,278.5193786621094
AAPL,12/11/2025,277.77008056640625
AAPL,12/12/2025,278.0198669433594
AAPL,12/15/2025,273.8537292480469
AAPL,12/16/2025,274.3532715
AAPL,12/17/2025,271.58587646484375
AAPL,12/18/2025,271.9355469
AAPL,12/19/2025,273.4141845703125
AAPL,12/22/2025,270.7166748046875
AAPL,12/23/2025,272.1053771972656
AAPL,12/24/2025,273.55401611328125
AAPL,12/26/2025,273.1444091796875
AAPL,12/29/2025,273.50408935546875
AAPL,12/30/2025,272.824707
AAPL,12/31/2025,271.6058349609375
AAPL,1/2/2026,270.75665283203125
AAPL,1/5/2026,267.0101623535156
AAPL,1/6/2026,262.1147155761719
AAPL,1/7/2026,260.08660888671875
AAPL,1/8/2026,258.7978516
AAPL,1/9/2026,259.1275329589844
AAPL,1/12/2026,260.0067138671875
AAPL,1/13/2026,260.8059387207031
AAPL,1/14/2026,259.71697998046875
AAPL,1/15/2026,257.9685974121094
AAPL,1/16/2026,255.29112243652344
AAPL,1/20/2026,246.46937561035156
AAPL,1/21/2026,247.41848754882812
AAPL,1/22/2026,248.1178436279297
AAPL,1/23/2026,247.80812072753906
AAPL,1/26/2026,255.17123413085938
AAPL,1/27/2026,258.0285339355469
AAPL,1/28/2026,256.2002868652344
AAPL,1/29/2026,258.0385437011719
AAPL,1/30/2026,259.2374267578125
AAPL,2/2/2026,269.7575988769531
AAPL,2/3/2026,269.22808837890625
AAPL,2/4/2026,276.23150634765625
AAPL,2/5/2026,275.6520690917969
AAPL,2/6/2026,277.8599853515625
AAPL,2/9/2026,274.6199951171875
AAPL,2/10/2026,273.67999267578125
AAPL,2/11/2026,275.5
AAPL,2/12/2026,261.7300109863281
AMZN,1/3/2022,170.4044952392578
AMZN,1/4/2022,167.52200317382812
AMZN,1/5/2022,164.35699462890625
AMZN,1/6/2022,163.25399780273438
AMZN,1/7/2022,162.5540008544922
AMZN,1/10/2022,161.48599243164062
AMZN,1/11/2022,165.36199951171875
AMZN,1/12/2022,165.20700073242188
AMZN,1/13/2022,161.21400451660156
AMZN,1/14/2022,162.13800048828125
AMZN,1/18/2022,158.91749572753906
AMZN,1/19/2022,156.2989959716797
AMZN,1/20/2022,151.66749572753906
AMZN,1/21/2022,142.64300537109375
AMZN,1/24/2022,144.54400634765625
AMZN,1/25/2022,139.98599243164062
AMZN,1/26/2022,138.87249755859375
AMZN,1/27/2022,139.6374969482422
AMZN,1/28/2022,143.97799682617188
AMZN,1/31/2022,149.57350158691406
AMZN,2/1/2022,151.19349670410156
AMZN,2/2/2022,150.6125030517578
AMZN,2/3/2022,138.8455047607422
AMZN,2/4/2022,157.63949584960938
AMZN,2/7/2022,157.9355010986328
AMZN,2/8/2022,161.4134979248047
AMZN,2/9/2022,161.1894989013672
AMZN,2/10/2022,159.0034942626953
AMZN,2/11/2022,153.2935028076172
AMZN,2/14/2022,155.16700744628906
AMZN,2/15/2022,156.510498
AMZN,2/16/2022,158.10049438476562
AMZN,2/17/2022,154.65249633789062
AMZN,2/18/2022,152.60150146484375
AMZN,2/22/2022,150.19749450683594
AMZN,2/23/2022,144.82699584960938
AMZN,2/24/2022,151.35800170898438
AMZN,2/25/2022,153.7884979248047
AMZN,2/28/2022,153.56300354003906
AMZN,3/1/2022,151.14199829101562
AMZN,3/2/2022,152.05250549316406
AMZN,3/3/2022,147.89849853515625
AMZN,3/4/2022,145.64100646972656
AMZN,3/7/2022,137.4530029296875
AMZN,3/8/2022,136.01449584960938
AMZN,3/9/2022,139.2790069580078
AMZN,3/10/2022,146.8175048828125
AMZN,3/11/2022,145.52450561523438
AMZN,3/14/2022,141.85299682617188
AMZN,3/15/2022,147.3665008544922
AMZN,3/16/2022,153.1040039
AMZN,3/17/2022,157.23899841308594
AMZN,3/18/2022,161.25050354003906
AMZN,3/21/2022,161.4915008544922
AMZN,3/22/2022,164.88900756835938
AMZN,3/23/2022,163.4080047607422
AMZN,3/24/2022,163.64950561523438
AMZN,3/25/2022,164.77349853515625
AMZN,3/28/2022,168.99049377441406
AMZN,3/29/2022,169.31500244140625
AMZN,3/30/2022,166.30099487304688
AMZN,3/31/2022,162.99749755859375
AMZN,4/1/2022,163.55999755859375
AMZN,4/4/2022,168.34649658203125
AMZN,4/5/2022,164.05499267578125
AMZN,4/6/2022,158.75599670410156
AMZN,4/7/2022,157.7845001220703
AMZN,4/8/2022,154.4604949951172
AMZN,4/11/2022,151.1219940185547
AMZN,4/12/2022,150.78750610351562
AMZN,4/13/2022,155.54100036621094
AMZN,4/14/2022,151.7064971923828
AMZN,4/18/2022,152.78500366210938
AMZN,4/19/2022,158.11549377441406
AMZN,4/20/2022,153.9980010986328
AMZN,4/21/2022,148.29600524902344
AMZN,4/22/2022,144.35000610351562
AMZN,4/25/2022,146.07400512695312
AMZN,4/26/2022,139.39100646972656
AMZN,4/27/2022,138.16700744628906
AMZN,4/28/2022,144.59649658203125
AMZN,4/29/2022,124.28150177001953
AMZN,5/2/2022,124.5
AMZN,5/3/2022,124.25350189208984
AMZN,5/4/2022,125.92849731445312
AMZN,5/5/2022,116.40699768066406
AMZN,5/6/2022,114.77249908447266
AMZN,5/9/2022,108.78900146484375
AMZN,5/10/2022,108.85900115966797
AMZN,5/11/2022,105.37200164794922
AMZN,5/12/2022,106.93049621582031
AMZN,5/13/2022,113.05500030517578
AMZN,5/16/2022,110.81050109863281
AMZN,5/17/2022,115.36849975585938
AMZN,5/18/2022,107.11250305175781
AMZN,5/19/2022,107.31900024414062
AMZN,5/20/2022,107.59100341796875
AMZN,5/23/2022,107.55699920654297
AMZN,5/24/2022,104.0999984741211
AMZN,5/25/2022,106.7750015258789
AMZN,5/26/2022,111.07749938964844
AMZN,5/27/2022,115.14649963378906
AMZN,5/31/2022,120.20950317382812
AMZN,6/1/2022,121.68399810791016
AMZN,6/2/2022,125.51100158691406
AMZN,6/3/2022,122.3499984741211
AMZN,6/6/2022,124.79000091552734
AMZN,6/7/2022,123
AMZN,6/8/2022,121.18000030517578
AMZN,6/9/2022,116.1500015258789
AMZN,6/10/2022,109.6500015258789
AMZN,6/13/2022,103.66999816894531
AMZN,6/14/2022,102.30999755859375
AMZN,6/15/2022,107.66999816894531
AMZN,6/16/2022,103.66000366210938
AMZN,6/17/2022,106.22000122070312
AMZN,6/21/2022,108.68000030517578
AMZN,6/22/2022,108.94999694824219
AMZN,6/23/2022,112.44000244140625
AMZN,6/24/2022,116.45999908447266
AMZN,6/27/2022,113.22000122070312
AMZN,6/28/2022,107.4000015258789
AMZN,6/29/2022,108.91999816894531
AMZN,6/30/2022,106.20999908447266
AMZN,7/1/2022,109.55999755859375
AMZN,7/5/2022,113.5
AMZN,7/6/2022,114.33000183105469
AMZN,7/7/2022,116.33000183105469
AMZN,7/8/2022,115.54000091552734
AMZN,7/11/2022,111.75
AMZN,7/12/2022,109.22000122070312
AMZN,7/13/2022,110.4000015258789
AMZN,7/14/2022,110.62999725341797
AMZN,7/15/2022,113.55000305175781
AMZN,7/18/2022,113.76000213623047
AMZN,7/19/2022,118.20999908447266
AMZN,7/20/2022,122.7699966430664
AMZN,7/21/2022,124.62999725341797
AMZN,7/22/2022,122.41999816894531
AMZN,7/25/2022,121.13999938964844
AMZN,7/26/2022,114.80999755859375
AMZN,7/27/2022,120.97000122070312
AMZN,7/28/2022,122.27999877929688
AMZN,7/29/2022,134.9499969482422
AMZN,8/1/2022,135.38999938964844
AMZN,8/2/2022,134.16000366210938
AMZN,8/3/2022,139.52000427246094
AMZN,8/4/2022,142.57000732421875
AMZN,8/5/2022,140.8000030517578
AMZN,8/8/2022,139.41000366210938
AMZN,8/9/2022,137.8300018310547
AMZN,8/10/2022,142.69000244140625
AMZN,8/11/2022,140.63999938964844
AMZN,8/12/2022,143.5500030517578
AMZN,8/15/2022,143.17999267578125
AMZN,8/16/2022,144.77999877929688
AMZN,8/17/2022,142.10000610351562
AMZN,8/18/2022,142.3000030517578
AMZN,8/19/2022,138.22999572753906
AMZN,8/22/2022,133.22000122070312
AMZN,8/23/2022,133.6199951171875
AMZN,8/24/2022,133.8000030517578
AMZN,8/25/2022,137.27999877929688
AMZN,8/26/2022,130.75
AMZN,8/29/2022,129.7899932861328
AMZN,8/30/2022,128.72999572753906
AMZN,8/31/2022,126.7699966430664
AMZN,9/1/2022,127.81999969482422
AMZN,9/2/2022,127.51000213623047
AMZN,9/6/2022,126.11000061035156
AMZN,9/7/2022,129.47999572753906
AMZN,9/8/2022,129.82000732421875
AMZN,9/9/2022,133.27000427246094
AMZN,9/12/2022,136.4499969482422
AMZN,9/13/2022,126.81999969482422
AMZN,9/14/2022,128.5500030517578
AMZN,9/15/2022,126.27999877929688
AMZN,9/16/2022,123.52999877929688
AMZN,9/19/2022,124.66000366210938
AMZN,9/20/2022,122.19000244140625
AMZN,9/21/2022,118.54000091552734
AMZN,9/22/2022,117.30999755859375
AMZN,9/23/2022,113.77999877929688
AMZN,9/26/2022,115.1500015258789
AMZN,9/27/2022,114.41000366210938
AMZN,9/28/2022,118.01000213623047
AMZN,9/29/2022,114.80000305175781
AMZN,9/30/2022,113
AMZN,10/3/2022,115.87999725341797
AMZN,10/4/2022,121.08999633789062
AMZN,10/5/2022,120.94999694824219
AMZN,10/6/2022,120.30000305175781
AMZN,10/7/2022,114.55999755859375
AMZN,10/10/2022,113.66999816894531
AMZN,10/11/2022,112.20999908447266
AMZN,10/12/2022,112.9000015258789
AMZN,10/13/2022,112.52999877929688
AMZN,10/14/2022,106.9000015258789
AMZN,10/17/2022,113.79000091552734
AMZN,10/18/2022,116.36000061035156
AMZN,10/19/2022,115.06999969482422
AMZN,10/20/2022,115.25
AMZN,10/21/2022,119.31999969482422
AMZN,10/24/2022,119.81999969482422
AMZN,10/25/2022,120.5999984741211
AMZN,10/26/2022,115.66000366210938
AMZN,10/27/2022,110.95999908447266
AMZN,10/28/2022,103.41000366210938
AMZN,10/31/2022,102.44000244140625
AMZN,11/1/2022,96.79000091552734
AMZN,11/2/2022,92.12000274658203
AMZN,11/3/2022,89.30000305175781
AMZN,11/4/2022,90.98000336
AMZN,11/7/2022,90.52999877929688
AMZN,11/8/2022,89.98000336
AMZN,11/9/2022,86.13999938964844
AMZN,11/10/2022,96.62999725341797
AMZN,11/11/2022,100.79000091552734
AMZN,11/14/2022,98.48999786376953
AMZN,11/15/2022,98.94000244140625
AMZN,11/16/2022,97.12000274658203
AMZN,11/17/2022,94.84999847
AMZN,11/18/2022,94.13999938964844
AMZN,11/21/2022,92.45999908447266
AMZN,11/22/2022,93.19999694824219
AMZN,11/23/2022,94.12999725341797
AMZN,11/25/2022,93.41000366210938
AMZN,11/28/2022,93.94999694824219
AMZN,11/29/2022,92.41999816894531
AMZN,11/30/2022,96.54000091552734
AMZN,12/1/2022,95.5
AMZN,12/2/2022,94.12999725341797
AMZN,12/5/2022,91.01000213623047
AMZN,12/6/2022,88.25
AMZN,12/7/2022,88.45999908447266
AMZN,12/8/2022,90.34999847
AMZN,12/9/2022,89.08999633789062
AMZN,12/12/2022,90.55000305175781
AMZN,12/13/2022,92.48999786376953
AMZN,12/14/2022,91.58000183105469
AMZN,12/15/2022,88.44999694824219
AMZN,12/16/2022,87.86000061035156
AMZN,12/19/2022,84.91999816894531
AMZN,12/20/2022,85.19000244140625
AMZN,12/21/2022,86.76999664
AMZN,12/22/2022,83.79000091552734
AMZN,12/23/2022,85.25
AMZN,12/27/2022,83.04000091552734
AMZN,12/28/2022,81.81999969482422
AMZN,12/29/2022,84.18000030517578
AMZN,12/30/2022,84
AMZN,1/3/2023,85.81999969482422
AMZN,1/4/2023,85.13999938964844
AMZN,1/5/2023,83.12000274658203
AMZN,1/6/2023,86.08000183105469
AMZN,1/9/2023,87.36000061035156
AMZN,1/10/2023,89.87000274658203
AMZN,1/11/2023,95.08999633789062
AMZN,1/12/2023,95.26999664
AMZN,1/13/2023,98.12000274658203
AMZN,1/17/2023,96.05000305175781
AMZN,1/18/2023,95.45999908447266
AMZN,1/19/2023,93.68000030517578
AMZN,1/20/2023,97.25
AMZN,1/23/2023,97.51999664
AMZN,1/24/2023,96.31999969482422
AMZN,1/25/2023,97.18000030517578
AMZN,1/26/2023,99.22000122070312
AMZN,1/27/2023,102.23999786376953
AMZN,1/30/2023,100.55000305175781
AMZN,1/31/2023,103.12999725341797
AMZN,2/1/2023,105.1500015258789
AMZN,2/2/2023,112.91000366210938
AMZN,2/3/2023,103.38999938964844
AMZN,2/6/2023,102.18000030517578
AMZN,2/7/2023,102.11000061035156
AMZN,2/8/2023,100.05000305175781
AMZN,2/9/2023,98.23999786376953
AMZN,2/10/2023,97.61000061035156
AMZN,2/13/2023,99.54000091552734
AMZN,2/14/2023,99.69999694824219
AMZN,2/15/2023,101.16000366210938
AMZN,2/16/2023,98.15000153
AMZN,2/17/2023,97.19999694824219
AMZN,2/21/2023,94.58000183105469
AMZN,2/22/2023,95.79000091552734
AMZN,2/23/2023,95.81999969482422
AMZN,2/24/2023,93.5
AMZN,2/27/2023,93.76000213623047
AMZN,2/28/2023,94.23000336
AMZN,3/1/2023,92.16999816894531
AMZN,3/2/2023,92.12999725341797
AMZN,3/3/2023,94.90000153
AMZN,3/6/2023,93.75
AMZN,3/7/2023,93.55000305175781
AMZN,3/8/2023,93.91999816894531
AMZN,3/9/2023,92.25
AMZN,3/10/2023,90.73000336
AMZN,3/13/2023,92.43000030517578
AMZN,3/14/2023,94.87999725341797
AMZN,3/15/2023,96.19999694824219
AMZN,3/16/2023,100.04000091552734
AMZN,3/17/2023,98.94999694824219
AMZN,3/20/2023,97.70999908447266
AMZN,3/21/2023,100.61000061035156
AMZN,3/22/2023,98.69999694824219
AMZN,3/23/2023,98.70999908447266
AMZN,3/24/2023,98.12999725341797
AMZN,3/27/2023,98.04000091552734
AMZN,3/28/2023,97.23999786376953
AMZN,3/29/2023,100.25
AMZN,3/30/2023,102
AMZN,3/31/2023,103.29000091552734
AMZN,4/3/2023,102.41000366210938
AMZN,4/4/2023,103.94999694824219
AMZN,4/5/2023,101.0999984741211
AMZN,4/6/2023,102.05999755859375
AMZN,4/10/2023,102.16999816894531
AMZN,4/11/2023,99.91999816894531
AMZN,4/12/2023,97.83000183105469
AMZN,4/13/2023,102.4000015258789
AMZN,4/14/2023,102.51000213623047
AMZN,4/17/2023,102.73999786376953
AMZN,4/18/2023,102.30000305175781
AMZN,4/19/2023,104.30000305175781
AMZN,4/20/2023,103.80999755859375
AMZN,4/21/2023,106.95999908447266
AMZN,4/24/2023,106.20999908447266
AMZN,4/25/2023,102.56999969482422
AMZN,4/26/2023,104.9800033569336
AMZN,4/27/2023,109.81999969482422
AMZN,4/28/2023,105.44999694824219
AMZN,5/1/2023,102.05000305175781
AMZN,5/2/2023,103.62999725341797
AMZN,5/3/2023,103.6500015258789
AMZN,5/4/2023,104
AMZN,5/5/2023,105.66000366210938
AMZN,5/8/2023,105.83000183105469
AMZN,5/9/2023,106.62000274658203
AMZN,5/10/2023,110.19000244140625
AMZN,5/11/2023,112.18000030517578
AMZN,5/12/2023,110.26000213623047
AMZN,5/15/2023,111.19999694824219
AMZN,5/16/2023,113.4000015258789
AMZN,5/17/2023,115.5
AMZN,5/18/2023,118.1500015258789
AMZN,5/19/2023,116.25
AMZN,5/22/2023,115.01000213623047
AMZN,5/23/2023,114.98999786376953
AMZN,5/24/2023,116.75
AMZN,5/25/2023,115
AMZN,5/26/2023,120.11000061035156
AMZN,5/30/2023,121.66000366210938
AMZN,5/31/2023,120.58000183105469
AMZN,6/1/2023,122.7699966430664
AMZN,6/2/2023,124.25
AMZN,6/5/2023,125.30000305175781
AMZN,6/6/2023,126.61000061035156
AMZN,6/7/2023,121.2300033569336
AMZN,6/8/2023,124.25
AMZN,6/9/2023,123.43000030517578
AMZN,6/12/2023,126.56999969482422
AMZN,6/13/2023,126.66000366210938
AMZN,6/14/2023,126.41999816894531
AMZN,6/15/2023,127.11000061035156
AMZN,6/16/2023,125.48999786376953
AMZN,6/20/2023,125.77999877929688
AMZN,6/21/2023,124.83000183105469
AMZN,6/22/2023,130.14999389648438
AMZN,6/23/2023,129.3300018310547
AMZN,6/26/2023,127.33000183105469
AMZN,6/27/2023,129.17999267578125
AMZN,6/28/2023,129.0399932861328
AMZN,6/29/2023,127.9000015258789
AMZN,6/30/2023,130.36000061035156
AMZN,7/3/2023,130.22000122070312
AMZN,7/5/2023,130.3800048828125
AMZN,7/6/2023,128.36000061035156
AMZN,7/7/2023,129.77999877929688
AMZN,7/10/2023,127.12999725341797
AMZN,7/11/2023,128.77999877929688
AMZN,7/12/2023,130.8000030517578
AMZN,7/13/2023,134.3000030517578
AMZN,7/14/2023,134.67999267578125
AMZN,7/17/2023,133.55999755859375
AMZN,7/18/2023,132.8300018310547
AMZN,7/19/2023,135.36000061035156
AMZN,7/20/2023,129.9600067138672
AMZN,7/21/2023,130
AMZN,7/24/2023,128.8000030517578
AMZN,7/25/2023,129.1300048828125
AMZN,7/26/2023,128.14999389648438
AMZN,7/27/2023,128.25
AMZN,7/28/2023,132.2100067138672
AMZN,7/31/2023,133.67999267578125
AMZN,8/1/2023,131.69000244140625
AMZN,8/2/2023,128.2100067138672
AMZN,8/3/2023,128.91000366210938
AMZN,8/4/2023,139.57000732421875
AMZN,8/7/2023,142.22000122070312
AMZN,8/8/2023,139.94000244140625
AMZN,8/9/2023,137.85000610351562
AMZN,8/10/2023,138.55999755859375
AMZN,8/11/2023,138.41000366210938
AMZN,8/14/2023,140.57000732421875
AMZN,8/15/2023,137.6699981689453
AMZN,8/16/2023,135.07000732421875
AMZN,8/17/2023,133.97999572753906
AMZN,8/18/2023,133.22000122070312
AMZN,8/21/2023,134.67999267578125
AMZN,8/22/2023,134.25
AMZN,8/23/2023,135.52000427246094
AMZN,8/24/2023,131.83999633789062
AMZN,8/25/2023,133.25999450683594
AMZN,8/28/2023,133.13999938964844
AMZN,8/29/2023,134.91000366210938
AMZN,8/30/2023,135.07000732421875
AMZN,8/31/2023,138.00999450683594
AMZN,9/1/2023,138.1199951171875
AMZN,9/5/2023,137.27000427246094
AMZN,9/6/2023,135.36000061035156
AMZN,9/7/2023,137.85000610351562
AMZN,9/8/2023,138.22999572753906
AMZN,9/11/2023,143.10000610351562
AMZN,9/12/2023,141.22999572753906
AMZN,9/13/2023,144.85000610351562
AMZN,9/14/2023,144.72000122070312
AMZN,9/15/2023,140.38999938964844
AMZN,9/18/2023,139.97999572753906
AMZN,9/19/2023,137.6300048828125
AMZN,9/20/2023,135.2899932861328
AMZN,9/21/2023,129.3300018310547
AMZN,9/22/2023,129.1199951171875
AMZN,9/25/2023,131.27000427246094
AMZN,9/26/2023,125.9800033569336
AMZN,9/27/2023,125.9800033569336
AMZN,9/28/2023,125.9800033569336
AMZN,9/29/2023,127.12000274658203
AMZN,10/2/2023,129.4600067138672
AMZN,10/3/2023,124.72000122070312
AMZN,10/4/2023,127
AMZN,10/5/2023,125.95999908447266
AMZN,10/6/2023,127.95999908447266
